lemma_id,headword
29076,i)w/
64780,po/tis
51346,poth/
30840,*)iw/
94575,pota/omai
39336,i)/on
40461,i)o/s
64571,po/ths
50868,po/qi
48659,poqi
66926,ou)ta/w
81810,ou)ta/zw
53369,i)a/zw
50659,poqh/
68960,i)a/omai
67606,ou)/tis
54381,ou)/ti
50545,a)ri/s
46270,ai)ai=
35245,ai)=a
65389,po/qos
36063,ka/r
62778,ai)a/zw
52777,a)ro/w
52792,i)/ton
52412,i)/ths
80340,a)ra/omai
60484,ka/ron
63828,mo/ron
66175,oi)=mos
53917,i)to/s
50731,pote/
64953,mo/ros
62893,domo/w
62463,oi)/moi
66076,poto/s
36331,o(/de
61957,do/mos
72530,keino/s
74042,kei=nos
53205,*)amw/n
59981,doma/w
37216,a)=ra
50716,a)/ron
47402,dh=ta
35704,a)/ra
27691,ou)
37111,a)rh/
78451,krufh=|
24324,i)/a
45472,ka/ra
76132,broto/s
72921,ne/atos
64749,a)ra/zw
45417,a)/gan
64908,kru/fw
34588,qea/
62788,*ta/fos
40980,so/s
46539,bora/
75584,bora/zw
34724,a)/gh
50973,e)/ste
50038,oi)=ma
53557,ou)/te
51662,a)mo/w
62676,boro/s
61024,ta/fos
51518,e)mo/s
71447,*)/anakes
35996,a)/mh
60700,bora/w
49454,a)/gos
53608,kunw/
48022,ei)mi/
27081,ph=
23360,ph
40421,xrh/
63769,more/w
99799,sunai/mwn
41933,xrh=
37571,a)/th
50334,e)me/w
76658,a)kta/zw
52621,a(mou=
48750,a)ma/w
42956,sou=
54246,e)/sqw
63809,kune/w
30852,o)/y
75146,diplh=|
77034,fusio/w
74122,fusia/w
53278,w)/moi
95946,a)mhxanh/s
53485,seu/w
99084,su/naimos
62360,fi=los
49020,a)kth/
57814,a)kte/a
105084,a)mplakei=n
39340,qe/w
64124,mh=tis
68135,ma/omai
47227,domh/
48816,mo/ra
62612,mh/tis
72988,diplo/s
76134,o)/llumi
62450,o)rga/s
67416,*pu/los
65652,pu/los
68131,*pu/lwn
61505,keno/s
114460,yeudoku/wn
66588,pulo/w
39924,o(/qi
48749,qea/w
51841,a)/ros
45587,pa/gh
92049,zw/nnumi
74392,freno/w
48775,dra/w
60188,pela/w
85309,diplo/os
50725,qeo/s
48525,frh/n
112360,koufo/noos
63325,mu/dos
66367,pulw/n
19563,w)=
71404,te/qhpa
50148,*ko/ra
115401,a)nala/zomai
60317,pa/gos
61829,pa=gos
38686,ta=n
83137,blasta/w
49400,se/bw
60848,fi/los
68811,e)/ramai
61249,boeu/s
64040,mudw/n
51481,ai)/rw
62362,a)ga/zw
96267,a)mhxane/w
95475,a)mhxana/w
62873,ne/kus
71451,e)cere/w
54301,o)po/s
36802,toi
54116,xio/w
49700,o(da/w
87973,karta/zw
58928,ka/rta
66088,xia/zw
50684,ka/tw
62329,koni/s
68908,*tufw/s
92798,*tufweu/s
60229,le/gos
54944,*xi/os
53567,xi=on
28419,au(=
28500,au)=
63337,kore/w
74805,e(/nnumi
56456,*xi=os
61563,fi/lwn
85896,dipla/zw
67793,pareia/
81018,parei/as
82425,parei/hs
44332,sw=s
95392,a)mfinoe/w
88466,a)mu/nths
76729,qnh/skw
62687,oi)ma/w
41035,fa/ba
59199,ei)ka/s
39475,sh/s
53245,a)/xos
103002,du/spnous
113728,koufo/nous
36714,du/h
62164,pelo/s
61784,filo/w
61081,neio/s
51449,e)re/w
112256,i(ppokome/w
52061,a)xe/w
57338,a)gri/a
63017,kuna/w
70659,e)cera/w
47478,a)ga/w
75065,karto/s
49430,a)mi/s
77972,mhri/zw
130326,a)pana/stasis
76092,lwba/zw
60785,se/bos
64057,nomo/s
111225,e)pi/stasis
71499,a)gria/w
80800,a)ta/omai
68798,pa/omai
59664,file/w
59671,e)gw/ge
49791,ko/rh
61349,muda/w
72812,*pa/trai
88682,katw=ruc
44609,a)/nac
50657,e)ra/w
76974,a)gri/zw
63570,th=|de
92455,pate/omai
76433,kratu/s
74411,a)grio/w
49534,ei)=mi
82279,a)mfina/w
96576,a)mfi/noos
97451,a)mh/xanos
13921,o(
115106,u(pe/rtatos
45332,ka/kh
51676,o(do/s
53172,klu/w
34092,kai/
74501,nekro/s
70383,bla/sth
86405,tribeu/s
67144,tufw/s
39922,h)xh/
91683,lwba/omai
73475,a)/grios
43879,i(/zw
50726,ei)/kw
83017,kanaxh/s
83338,kanaxe/w
81132,a)re/omai
90639,glwsso/s
106833,talai/frwn
100172,a)munte/os
99047,a)munte/on
100450,duspnoe/w
62078,mw=mai
60062,kako/s
106879,pare/zomai
59372,ta/las
48532,dua/s
81924,e)re/omai
56990,w)=mos
101235,kataskafh/
53895,xiw/n
46994,phgh/
